WP Downgrade | Specific Core Version;Автоматический возврат к предыдущей версии или обновление до любой версии WP, которую вы хотите, прямо…;100 000+ активных установок;6.2.3
Enable jQuery Migrate Helper;Собирает информацию об использовании устаревших возможностей jQuery в плагинах и темах.;100 000+ активных установок;6.3.2
Lightbox & Modal Popup WordPress Plugin — FooBox;Адаптивный лайтбокс изображений для галерей WordPress, вложений WordPress и FooGallery;100 000+ активных установок;6.4.1
Redis Object Cache;Постоянное хранилище объектов, работающее на основе Redis®¹. Поддерживает Predis, PhpRedis, Relay, репликацию, сентинелы, кластеризацию и…;100 000+ активных установок;6.4.1
WooCommerce Blocks;WooCommerce Blocks это наиболее простой и гибкий инструмент для отображения ваших товаров прямо в содержимом…;100 000+ активных установок;6.4.1
VK All in One Expansion Unit;This plug-in is an integrated plug-in with a variety of features that make it powerful…;100 000+ активных установок;6.3.2
Page Optimize;Оптимизация страниц для более быстрой загрузки и визуализации в браузере.;100 000+ активных установок;6.2.3
WP-PostViews;Отображает сколько раз запись/страница была просмотрена.;100 000+ активных установок;6.3.2
Cloud Templates & Patterns collection;Облачный сервис с более чем 100 шаблонами и начальными сайтами для темы Neve.;100 000+ активных установок;6.4.1
404 to 301 — Перенаправление, журнал и уведомление об ошибках 404;Автоматическое перенаправление, регистрация и уведомление обо всех ошибках страницы 404 на любую страницу с использованием…;100 000+ активных установок;6.4.1
Admin Columns;Customise columns on the administration screens for post(types), pages, media, comments, links and users with…;100 000+ активных установок;6.3.2
iubenda | All-in-one Compliance for GDPR / CCPA Cookie Consent + more;The solution for GDPR compliance + more. Get your cookie banner, privacy policy, terms and…;100 000+ активных установок;6.4.1
Easy HTTPS Redirection (SSL);"The plugin allows an automatic redirection to the ""HTTPS"" version/URL of the site. Make your…";100 000+ активных установок;6.4.1
Everest Forms – Build Contact Forms, Surveys, Polls, Application Forms, and more with Ease!;Fast, Lightweight & Secure Contact Form plugin. Beautiful & Responsive Pre-Built Templates. Create Contact, Booking,…;100 000+ активных установок;6.4.1
Translate WordPress — Google Language Translator;Translate WordPress with Google Language Translator multilanguage plugin which allows to insert Google Translate widget…;100 000+ активных установок;6.1.4
BackUpWordPress;Простое автоматическое резервное копирование для вашего WordPress сайта.;100 000+ активных установок;5.9.8
a3 Lazy Load;Используйте отложенную загрузку для изображений, видео и фреймов, которые не загружаются ядром WordPress. Мгновенно улучшите…;100 000+ активных установок;6.4.1
Smart Custom 404 error page [404page];Создайте свою пользовательскую страницу 404 ошибки простым способом! Без кодирования. Работает с большинством тем.;100 000+ активных установок;6.3.2
Relevanssi — Лучший поиск;Relevanssi заменяет стандартный поиск WordPress лучшей поисковой системой с множеством функций и настраиваемых параметров. Вы…;100 000+ активных установок;6.3.2
Advanced Ads – Ad Manager & AdSense;Управление всеми типами рекламы и их оптимизация. Поддержка рекламы Google AdSense Auto, Amazon, баннеры с…;100 000+ активных установок;6.3.2
Advanced Access Manager — Restricted Content, Users & Roles, Enhanced Security and More;All you need to manage access to WordPress websites on the frontend, backend and API…;100 000+ активных установок;6.4.1
Tracking Code Manager;A plugin to manage ALL of your tracking code and conversion pixels. Compatible with Facebook…;100 000+ активных установок;6.2.3
Custom Twitter Feeds — A Tweets Widget or X Feed Widget;Display X posts (Twitter tweets) from any public user account in a clean, attractive looking…;100 000+ активных установок;6.4.1
AMP для WP — Ускоренные мобильные страницы;AMP для WP это самый популярный и рекомендуемый сообществом плагин для реализации AMP на платформе…;100 000+ активных установок;6.4.1
Burst Statistics — Privacy-Friendly Analytics for WordPress;Self-hosted and privacy-friendly analytics for Wordpress.;100 000+ активных установок;6.4.1
Nginx Helper;Очищает nginx's fastcgi/proxy cache или redis-cache всякий раз, когда запись была отредактирована/опубликована. Так-же делает некоторые…;100 000+ активных установок;6.4.1
Show Current Template;Плагин WordPress, который отображает в панели инструментов имя файла текущего шаблона, имя текущей темы и…;100 000+ активных установок;6.3.2
Email Address Encoder;Простой плагин, который защищает адреса электронной почты от роботов, собирающих письма, путем кодирования их в…;100 000+ активных установок;6.3.2
Table Rate Shipping Method for WooCommerce by Flexible Shipping;The best and the most powerful Table Rate shipping plugin for WooCommerce. Define the shipping…;100 000+ активных установок;6.4.1
AI Powered Marketing;Kliken's все-в-одном для маркетинга помогает компаниям привлекать клиентов с высокими намерениями, побеждать в конкуренции и…;100 000+ активных установок;6.4.1
Contact Form 7 — Dynamic Text Extension;This plugin provides additional form tags for the Contact Form 7 plugin. It allows dynamic…;100 000+ активных установок;6.3.2
GDPR/CCPA Cookie Consent Banner;Termly's GDPR Cookie Consent Banner is one of the easiest, most effective, and popular cookie…;100 000+ активных установок;6.2.3
Web Stories;Web Stories — это визуальные истории для вашего сайта с быстрой загрузкой и полноэкранным режимом,…;100 000+ активных установок;6.4.1
Real Cookie Banner: GDPR & ePrivacy Cookie Consent;Obtain GDPR (DSGVO/RGPD) and ePrivacy Directive (TTDSG, LOPD-GDD, DTA) compliant consents in your cookie banner.…;100 000+ активных установок;6.4.1
Easy Theme and Plugin Upgrades;Обновляйте темы и плагины с помощью zip-архива, без удаления уже установленных версий.;100 000+ активных установок;5.7.10
Fixed Widget and Sticky Elements for WordPress;Больше внимания и более высокая эффективность рекламы с фиксированными прикрепленными виджетами.;100 000+ активных установок;6.2.3
Login Lockdown — Protect Login Form;Защитите форму входа, ограничив количество попыток входа с одного и того же IP-адреса и запретив…;100 000+ активных установок;6.4.1
Floating Notification Bar, Sticky Menu on Scroll, Announcement Banner, and Sticky Header for Any Theme — My Sticky Bar (formerly myStickymenu);🔔 Create a beautiful welcome notification bar. Also, My Sticky Bar plugin can make your…;100 000+ активных установок;6.4.1
GiveWP — Платформа для пожертвований и фандрайзинга;Принимайте пожертвования и начинайте сбор средств с помощью GiveWP, плагина для пожертвований WordPress с самым…;100 000+ активных установок;6.4.1
Download Manager;Этот плагин для управления файлами и цифровым магазином поможет контролировать скачивание файлов и продажу цифровой…;100 000+ активных установок;6.4.1
Social Icons Widget & Block by WPZOOM;Виджет и блок значков соцсетей помогает добавлять значки со ссылками на профили социальных сетей на…;100 000+ активных установок;6.4.1
NitroPack – Cache & Speed Optimization for Core Web Vitals, Defer CSS & JavaScript, Lazy load Images;Automatic optimization for site speed and Core Web Vitals. Use 35+ features, including Caching, image…;100 000+ активных установок;6.4.1
Essential Blocks – Page Builder Gutenberg Blocks, Patterns & Templates;The Essential Blocks Library for WordPress Gutenberg Editor.;100 000+ активных установок;6.4.1
Hummingbird – Optimize Speed, Enable Cache, Minify CSS & Defer Critical JS;Optimize site speed with best WP cache plugin. Cache, minify CSS & minify JavaScript, defer…;100 000+ активных установок;6.4.1
Edit Author Slug;Позволяет администратору (или пользователю с соответствующими правами) редактировать ярлык автора пользователя и изменять базу авторов.;100 000+ активных установок;6.4.1
WP Force SSL & HTTPS SSL Redirect;Включите SSL & HTTPS перенаправление в 1 клик! Добавьте SSL сертификат & WP Force SSL…;100 000+ активных установок;6.4.1
Robin image optimizer — save money on image compression;Автоматическая оптимизация изображения без потери качества. Никаких ограничений. Лучший плагин для оптимизации изображений WordPress позволяет…;100 000+ активных установок;6.2.3
Extendify — Gutenberg Patterns and Templates;The best WordPress templates, pattern, and layout library with 1,000+ designs built for the Gutenberg…;100 000+ активных установок;6.4.1
Mercado Pago payments for WooCommerce;Offer to your clients the best experience in e-Commerce by using Mercado Pago as your…;100 000+ активных установок;6.2.3
Performance Lab;Плагин производительности от «WordPress Performance Team», который содержит набор автономных модулей производительности.;100 000+ активных установок;6.4.1
TI WooCommerce Wishlist;Увеличьте свои продажи с помощью бесплатной функции WooCommerce Wishlist. Позвольте вашим клиентам сохранять и делиться…;100 000+ активных установок;6.2.3
Newsletter, SMTP, Email marketing and Subscribe forms by Brevo (formely Sendinblue);Manage your contact lists, subscription forms and all email and marketing-related topics from your wp…;100 000+ активных установок;6.3.2
Jetpack Protect;Бесплатное ежедневное сканирование на наличие вредоносных программ и безопасность сайта WordPress. Jetpack Protect использует обширную…;100 000+ активных установок;6.3.2
Asset CleanUp: Page Speed Booster;Ускорьте загрузку вашего сайта, запретив загрузку определенных скриптов (.JS) и стилей (.CSS) на страницах/записях и…;100 000+ активных установок;6.3.2
Import any XML or CSV File to WordPress;WP All Import — чрезвычайно мощный импортер, который позволяет легко импортировать любой файл XML или…;100 000+ активных установок;6.4.1
Shortcodes and extra features for Phlox theme;Powerful and comprehensive plugin that extends the functionality of Phlox theme by adding one-click demo…;100 000+ активных установок;6.2.0
Crowdsignal Forms;Плагин Crowdsignal Forms позволяет создавать и настраивать опросы прямо в редакторе блоков.;100 000+ активных установок;6.2.3
PDF Flipbook, 3D Flipbook — DearFlip;PDF Flipbook, 3D Flipbook for WordPress. Create realistic 3D flipbooks using PDFs or Images and…;100 000+ активных установок;6.4.1
Plugin for Google Reviews;Официальный способ отображения отзывов Google на сайте WordPress без использования Google crawling и других неофициальных…;100 000+ активных установок;6.4.1
ThemeGrill Demo Importer;Импортируйте демо-контент официальных тем ThemeGrill, виджеты и настройки темы одним щелчком мыши.;100 000+ активных установок;6.3.2
Async JavaScript;Async Javascript lets you add 'async' or 'defer' attribute to scripts to exclude to help…;100 000+ активных установок;6.2.3
Sticky Menu & Sticky Header;Sticky Menu or Sticky Header sticks elements at the top of the screen when you…;100 000+ активных установок;6.4.1
Quick Page/Post Redirect Plugin;Easily redirect pages/posts or custom post types to another page/post or external URL by specifying…;100 000+ активных установок;6.2.3
Schema & Structured Data for WP & AMP;Schema & Structured Data for WP & AMP adds Google Rich Snippets markup according to…;100 000+ активных установок;6.4.1
String locator;Find and edit code or texts in your themes and plugins;100 000+ активных установок;6.3.2
Плагин LazyLoad Plugin – отложенная загрузка изображений, видео и айфреймов;Лучший бесплатный плагин отложенной загрузки для WordPress. Ленивая загрузка изображений, видео и iframe’ов для повышения…;100 000+ активных установок;6.3.2
Custom Product Tabs for WooCommerce;Add custom tabs with content to products in WooCommerce.;100 000+ активных установок;6.3.2
Custom Permalinks;Set custom permalinks on a per-post, per-tag or per-category basis.;100 000+ активных установок;6.1.4
LuckyWP Table of Contents;Создаёт SEO-дружественное содержание для ваших постов/страниц. Работает автоматически или вручную (через шорткод, Gutenberg-блок или виджет).;100 000+ активных установок;5.9.8
Disable Admin Notices individually;Плагин Отключить уведомления администратора индивидуально дает вам возможность скрывать предупреждения об обновлениях и встроенные уведомления…;100 000+ активных установок;6.2.3
PHP Code Widget;Like the Text widget, but also allows working PHP code to be inserted.;100 000+ активных установок;5.9.8
Template Kit — Import;Используйте этот плагин для импорта наборов шаблонов в WordPress.;100 000+ активных установок;5.9.8
Плагин баннера cookie для WordPress – Cookiebot CMP от Usercentrics;Cookiebot CMP WordPress cookie banner and cookie policy generator — comply with the major data…;100 000+ активных установок;6.4.1
Легкий менеджер для Sidebar;Создавайте новый Sidebar и показывайте его на нужной странице. Работает со всеми темами.;100 000+ активных установок;6.3.2
FileOrganizer — управление файлами WordPress и веб-сайта;FileOrganizer — это плагин, который поможет вам управлять всеми файлами на вашем сайте WordPress. FileOrganizer…;100 000+ активных установок;6.3.2
Widget CSS Classes;Add custom classes and ids plus first, last, even, odd, and numbered classes to your…;100 000+ активных установок;6.1.4
Advanced Custom Fields: Font Awesome Field;Adds a new 'Font Awesome Icon' field to the popular Advanced Custom Fields plugin.;100 000+ активных установок;6.2.3
Connect Polylang for Elementor;Подключите Polylang к Elementor: перевод шаблонов, виджет переключения языков, условия видимости языка и многое другое;100 000+ активных установок;6.2.3
OneSignal — Web Push Notifications;Увеличьте вовлечённость посетителей и привлекайте больше повторного трафика на свой сайт WordPress с помощью push-уведомлений.…;100 000+ активных установок;6.2.3
Pods — Custom Content Types and Fields;Pods — это платформа для создания, управления и развертывания настраиваемых типов контента и полей для…;100 000+ активных установок;6.3.2
LoginWP (Ранее Peter's Login Redirect);Перенаправляйте пользователей в разные места после того, как они войдут в систему, выйдут из системы…;100 000+ активных установок;6.3.2
Recent Posts Widget Extended;Предоставляет гибкие и продвинутые последние публикации. Отобразите их с помощью шорткода или с помощью виджета…;100 000+ активных установок;6.1.4
Live sales notification for WooCommerce, Fake sales notification for WooCommerce, Recent sales popup for WooCommerce;Fake sales alert for WooCommerce or WooCommerce Live sales notification for WooCommerce, Boost sales by…;100 000+ активных установок;6.4.0
Simple Local Avatars;Добавляет поле для загрузки аватара в профили пользователей. Генерирует требуемые размеры по запросу, как и…;100 000+ активных установок;6.3.2
PublishPress Future: Automatically Unpublish WordPress Posts;Добавьте срок действия для записей. Когда ваша запись автоматически снимается с публикации, вы можете удалить…;100 000+ активных установок;6.4.1
WC Custom Thank You;This free WooCommerce extension allows you to define a specific and custom Thank You page…;100 000+ активных установок;4.9.24
Insert PHP Code Snippet;Add PHP code to your pages and posts easily using shortcodes.;100 000+ активных установок;6.3.2
Heartbeat Control;Allows you to easily manage the frequency of the WordPress heartbeat API.;100 000+ активных установок;6.3.2
WP AutoTerms: Политика конфиденциальности Generator (GDPR & CCPA), Условия использования Generator, Cookie Notice Banner;GDPR & CCPA Политика конфиденциальности Generator, Условия использования Generator, Disclaimers for Affiliate links. Compliance Kits…;100 000+ активных установок;6.1.4
Database Backup for WordPress;Database Backup для WordPress — ваше всеобъемлющее решение для резервного копирования базы данных WordPress.;100 000+ активных установок;6.0.6
Parsi Date;Поддержка персидской даты для WordPress;100 000+ активных установок;6.1.4
Elementor Beta (Developer Edition);Elementor Beta (Developer Edition) дает вам прямой доступ к процессу разработки Elementor и позволяет принимать…;100 000+ активных установок;6.4.1
Elementor Addon Elements;Elementor Addon Elements comes with 40+ widgets and extensions to extend the power of Elementor…;100 000+ активных установок;6.4.1
Mollie Payments for WooCommerce;Accept all major payment methods in WooCommerce today. Credit cards, iDEAL and more! Fast, safe…;100 000+ активных установок;6.3.2
Local Google Fonts;Разместите используемые шрифты Google на своем сервере и сделайте свой сайт более совместимым с GDPR…;100 000+ активных установок;6.3.2
Minimal Coming Soon – Coming Soon Page;Minimal Coming Soon & Maintenance Mode page! Создавайте потрясающие страницы Coming Soon за считанные секунды.;100 000+ активных установок;6.4.1
Hustle — Email Marketing, Lead Generation, Optins, Popups;Setup email optin forms, popups, newsletter forms & subscription forms to generate email leads with…;100 000+ активных установок;6.4.1
Colibri Page Builder;Colibri Page Builder добавляет функциональность конструктора страниц с возможностью перетаскивания блоков к теме ColibriWP.;100 000+ активных установок;6.4.1
PublishPress Capabilities — User Role Editor, Access Permissions, Admin Menus;PublishPress Capabilities is the best plugin to control permissions, user roles, and admin menus. You…;100 000+ активных установок;6.4.1
Strong Testimonials;Простой, но мощный. Очень настраиваемый. Удобный для разработчиков.;100 000+ активных установок;6.4.1
Customizable WordPress Gallery Plugin — Modula Image Gallery;Плагин галереи WordPress, который легко настраивается, и вы можете использовать его, чтобы произвести впечатление на…;100 000+ активных установок;6.4.1
Shortcoder — Create Shortcodes for Anything;"Создавайте пользовательские ""шорткоды"" для фрагментов кода HTML, JavaScript, CSS и используйте шорткоды в записях, страницах…";100 000+ активных установок;6.3.2
All In One Favicon;Легко добавьте Favicon на свой сайт и страницы администратора WordPress. В комплекте с функцией загрузки.…;100 000+ активных установок;6.2.3
Cyr to Lat enhanced;Converts Cyrillic, European and Georgian characters in post, page and term slugs to Latin characters.;100 000+ активных установок;6.1.4
HUSKY — Products Filter for WooCommerce Professional;WooCommerce Products Filter Professional (прежнее название WOOF) — гибкий, простой и надежный профессиональный фильтр для…;100 000+ активных установок;6.4.1
Tidio – Чат и чат-боты с искусственным интеллектом;Добавьте Tidio Live Chat в свой WordPress бесплатно, чтобы ответить на вопросы клиентов, привлечь посетителей…;100 000+ активных установок;6.4.1
TypeSquare Webfonts for エックスサーバー;エックスサーバー株式会社が提供する各レンタルサーバーサービスでWebフォントを利用できるプラグインです。;100 000+ активных установок;6.3.2
NinjaFirewall (WP Edition) — Advanced Security Plugin and Firewall;A true Web Application Firewall to protect and secure WordPress.;100 000+ активных установок;6.4.1
Slide Anything — Responsive Content / HTML Slider and Carousel;Create a responsive carousel or slider where the content for each slide can be anything…;100 000+ активных установок;6.0.6
Titan Anti-spam & Security;Anti-spam, Site Security Check & Malware Scanner.;100 000+ активных установок;6.2.3
Payment Plugins for Stripe WooCommerce;Accept Credit Cards, Google Pay, ApplePay, Afterpay, Affirm, ACH, Klarna, iDEAL and more all in…;100 000+ активных установок;6.4.1
Display Posts — Easy lists, grids, navigation, and more;Add a listing of content on your website using a simple shortcode. Filter the results…;100 000+ активных установок;6.3.2
Cache Enabler;Простой плагин кэширования для WordPress, который делает ваш сайт быстрее, генерируя статические HTML-файлы.;100 000+ активных установок;6.2.3
Title Remover;Gives you the ability to hide the title of any post, page or custom post…;100 000+ активных установок;5.7.10
Kadence WooCommerce Email Designer;Настройте дизайн и текст стандартных шаблонов WooCommerce писем через встроенный WordPress настройщик. Предпросмотр писем и…;100 000+ активных установок;6.3.2
Public Post Preview;Allow anonymous users to preview a draft of a post before it is published.;100 000+ активных установок;6.4.1
WordPress Button Plugin MaxButtons;WordPress button plugin so powerful and easy to use anyone can create beautiful buttons, share…;100 000+ активных установок;6.3.2
Menu Cart for WooCommerce;Автоматически отображает корзину в строке меню. Работает с WooCommerce и Easy Digital Downloads (EDD);100 000+ активных установок;6.4.1
Crowdsignal Dashboard — Polls, Surveys & more;The Crowdsignal Dashboard plugin allows you to create and manage polls, surveys, quizzes, and ratings…;100 000+ активных установок;6.2.3
Meta Tag Manager;Easily add and manage custom meta tags to various parts of your site or on…;100 000+ активных установок;6.3.2
Ocean Social Sharing;Веб-сайт: https://oceanwp.org/ Поддержка: https://oceanwp.org/support/ Документация: https://docs.oceanwp.org/ Расширения: https://oceanwp.;100 000+ активных установок;6.3.2
External Links — nofollow, noopener & new window;Internal links & external links manager: open in new window or tab, control nofollow, ugc,…;100 000+ активных установок;6.4.1
Discount Rules for WooCommerce — Create Smart WooCommerce Coupons & Discounts;Create simple and flexible WooCommerce discounts, dynamic pricing discounts, BOGO discounts and more. A powerful…;100 000+ активных установок;6.4.1
Contact Form 7 Captcha;Add CAPTCHA to Contact Form 7;100 000+ активных установок;6.3.2
List category posts;List Category Posts позволяет вам перечислять записи по категориям и многим другим параметрам в записи,…;100 000+ активных установок;6.4.1
Advanced Database Cleaner;Очистите базу данных, удалив потерянные данные, такие как 'редакции', 'просроченные транзиенты', оптимизируйте базу данных и…;100 000+ активных установок;6.4.1
WP Job Manager;Create a careers page for your company website, or build a public job board for…;100 000+ активных установок;6.4.1
Check & Log Email;Плагин Проверка e-mail позволяет вам протестировать может ли ваш сайт на WordPress отправлять e-mail’ы. Для…;100 000+ активных установок;6.3.2
Inline Related Posts;Inline Related Posts AUTOMATICALLY inserts related posts INSIDE your content, capturing immediately the reader's attention.;100 000+ активных установок;6.3.2
Popups for Divi;Быстрый и простой способ создания всплывающих слоев внутри Divi Visual Builder!;100 000+ активных установок;6.4.1
IndexNow Plugin;Плагин IndexNow для WordPress позволяет владельцам сайтов мгновенно и автоматически отправлять свои новые/обновленные страницы для…;100 000+ активных установок;6.4.1
Featured Image from URL (FIFU);Используйте внешнее изображение/видео/аудио в качестве изображения записи или товара WooCommerce.;100 000+ активных установок;6.4.1
Duplicate Page and Post;Duplicate post, Duplicate page and Duplicate custom post or clone page and clone post.;100 000+ активных установок;6.2.3
Simple CSS;Add CSS to your website through an admin editor, the Customizer or a metabox for…;100 000+ активных установок;6.3.2
Checkout Field Manager (Checkout Manager) for WooCommerce;"Checkout Field Manager (Checkout Manager) for WooCommerce is the best plugin most advanced ""Checkout Manager""…";100 000+ активных установок;6.3.2
Perfect Images (Manage Image Sizes, Thumbnails, Replace, Retina);Optimize and manage your images with Perfect Images. Easily replace or regenerate existing images in…;100 000+ активных установок;6.4.1
Manage Notification E-mails;Отключить или включить электронные уведомления WordPress (новый пользователь, изменение пароля, т. д.). Работает в сочетании…;100 000+ активных установок;6.2.3
Duplicate Menu;Сделайте дубликат меню вашего сайта в один клик.;100 000+ активных установок;6.2.0
Better Font Awesome;Улучшенный Font Awesome плагин для WordPress. Шорткоды, HTML, TinyMCE, различные версии Font Awesome, обратная совместимость,…;100 000+ активных установок;6.1.4
GoSMTP — SMTP for WordPress;Send emails from your WordPress site using your preferred SMTP provider like Gmail, Outlook, AWS,…;100 000+ активных установок;6.3.2
ShopLentor – WooCommerce Builder for Elementor & Gutenberg +10 Modules – All in One Solution (formerly WooLentor);Elementor WooCommerce Builder Addons, Quick View, Wishlist, Products Compare, Product Filter, Variation Swatches, Woo builder…;100 000+ активных установок;6.4.1
Icegram Express – Email Marketing, Newsletters and Automation for WordPress & WooCommerce;Добавьте формы подписки на веб-сайт и отправляйте красивые информационные бюллетени и автоматически отправляйте уведомления о…;100 000+ активных установок;6.3.2
